id,brewery,name,type,abv,size,rating,notes
20160109-a,Good George,Salted Caramel Chocolate Porter,Porter,6,330ml,yeah,
20160109-b,Liberty,Rackets,Auckland Super Pale Ale,5.5,500ml,yeah,
20160110-a,Garage Project,Pernicious Weed,IPA,8,330ml,yeah,
20160113-a,Three Boys,Golden Ale,Golden Ale,4.5,500ml,yeah,
20160123-a,Tuatara,Sauvinova,Single Hop Pale Ale,5.2,330ml,yeah,
20160123-b,Paynter's,2013 Cider,Cider,6,500ml,yeah,
20160123-c,8 Wired,Saison Sauvin,New Zealand Ale,7,440ml,yeah,
20160201-a,Sierra Nevada,Pale Ale,Pale Ale,5.6,355ml,yeah,
20160201-b,Sioux City,Root Beer,Root Beer,0,355ml,yeah,
20160201-c,Dainton,Insane Uncle,IPA,6,330ml,yeah,
20160204-a,Harrington's,Rogue Hop,Organic Pilsner,5,500ml,yeah,
20160212-a,Liberty,Imperial Oyster Stout,Imperial Stout,10,500ml,yeah,
20160305-a,Mac's,Chilli + Lime,Cider,4,330ml,yeah,
20160317-a,Suntory,The Premium Malts,Pilsner,5.5,350ml,yeah,
20160501-a,Harrington's,The Wobbly Boot,Porter,5,500ml,yeah,
20160508-a,Tuatara,Land of Hops of Glory,IPA,5,500ml,yeah,
20160508-b,Galbraith's,NZ Pale Alle,NZ Pale Ale,5,500ml,yeah,
20160618-a,Panhead,Port Road Pils,Pilsner,5.2,500ml,yeah,
20160618-b,Epic,No Agenda,ITM Brown Ale,7.5,500ml,yeah,
20160711-a,Moa,St Josephs,Belgian Tripel,9.5,500ml,yeah,
20160717-a,Moa,Five Hop,English Style IPA,6.2,500ml,yeah,
20160723-a,Garage Project,Hapi Daze,Pacific Pale Ale,4.6,330ml,yeah,
20160806-a,Liberty,Knife Party,IPA,7.1,500ml,yeah,
20160813-a,Harrington's,The Wobbly Boot,Porter,5,330ml,yeah,
20160813-b,Harrington's,The Rogue Hop,NZ Pilsner,5,330ml,yeah,
20160813-c,Harrington's,The Classy Red,Session Red IPA,4.8,330ml,yeah,
20160917-a,Orion,Draft Beer,Lager,5,500ml,yeah,
20160923-a,Lakeman,Taupo Pale Ale,Pale Ale,5.7,330ml,yeah,
20160923-b,Lakeman,Pilsner,Pilsner,,330ml,yeah,
20160923-c,Lakeman,Big Hairy APA,APA,,330ml,yeah,
20161015-a,Governor,IPA,IPA,6.5,500ml,yeah,
20161022-a,Lakeman,Lahar,Amber Ale,5.6,330ml,yeah,
20161022-b,Zeffer,Slack Ma Girdle,Cider,,500ml,yeah,
20161022-c,Lakeman,Hairy Hop IPA,IPA,6.3,330ml,yeah,
20161027-a,Outlier,Honey Chestnut,Ale,6.5,500ml,yeah,
20161030-a,Epic,Awakening Pils,Pilsner,5.2,500ml,yeah,
20161102-a,Behemoth,Chur!,NZ Pale Ale,5.5,500ml,yeah,
20161105-a,Tuatara,Nui,APA,7,500ml,yeah,
20161218-a,O'Hara's,Hop Adventure,IPA,5,500ml,yeah,
20170108-a,Crafty,Irish Lager,Irish Lager,5,500ml,yeah,
20170124-a,Allan Scott,Gisborne 2015,Pinot Gris,,750ml,yeah,
20170316-a,Parrotdog,Deadcanary,Pale Ale,5.3,330ml,yeah,
20170316-b,Kingston,Original Cider,Cider,,330ml,yeah,
20170324-a,Tuatara,Kapai,Aotearoa Pale Ale,5.8,330ml,yeah,
20170413-a,Kingfisher,Premium,Lager,5,330ml,yeah,
20170419-a,Boundary Road,Long Hop,India Pale Lager,5,330ml,yeah,
20170429-a,Liberty,The Elixir,Bright Ale,4.7,440ml,yeah,
20170514-a,Abbaye,Leffe Brune,Belgian Dark Ale,6.5,500ml,yeah,
20170520-a,McCashin’s,Stoke Pilsner,Pilsner,4.8,330ml,yeah,
20170520-b,McCashin’s,Stoke Lager,Lager,4.5,330ml,yeah,
20170520-c,McCashin’s,Stoke Gold,Golden Ale,4.5,330ml,yeah,
20170521-a,Steinlager,Tokyo Dry,Lager,5,500ml,yeah,
20170524-a,McCashin’s,Stoke Dark,Dark Ale,4.5,330ml,yeah,
20170610-a,Harrington's,The Belgian Tempest,Spiced Belgian Strong Ale,7,500ml,yeah,
20170819-a,Garage Project,L’il Red Rye,Red Ale,6.5,650ml,yeah,https://thebottleneck.net/2015/07/20/garage-project-photo-chop-shop/
20170919-a,Grupo Modelo,Negra Modelo,Dark Lager,6.5,355ml,yeah,
20170927-a,Lagunitas,India Pale Ale,IPA,5,355ml,yeah,
20171007-a,Panhead,Black Top Oat,Stout,5.5,500ml,yeah,
20171007-b,Monteith’s,Velvet Stout,Stout,4.9,500ml,yeah,
20171022-a,Good George,XPA,XPA,5,946ml,yeah,
20171028-a,Good George,IPA,IPA,5.8,946ml,yeah,
20180505-a,Emerson’s,Bird Dog,IPA,7,500ml,yeah,
20180505-b,Emerson’s,Daredevil,Red IPA,6.4,500ml,yeah,
20180506-a,Emerson’s,Hop Wops,Session Pale Ale,4,500ml,yeah,
20180511-a,Parrotdog,Kowhai,Double IPA,7.9,500ml,yeah,
20180516-a,Birkenhead,Pacific Pale Ale,Pacific Pale Ale,4.6,888ml,yeah,
20180603-a,Boundary Road,Stolen Base,American Double IPA,8,500ml,yeah,
20180603-b,Boundary Road,Jack the Sipper,London Porter,5.6,500ml,yeah,
20180607-a,Dr Brown’s,Original Root Beer,Root Beer,0,355ml,yeah,Federal Deli
20180705-a,Asahi,Dry Zero,Lager,0,330ml,yeah,
20180712-a,Birkenhead,Pacific Pale Ale,Pacific Pale Ale,4.6,888ml,yeah,
20180715-a,Mata,Wai-iti Waka,NZ Pale Ale,5.5,500ml,yeah,
20180715-b,Croucher,Enduro,Pale Ale,5,500ml,yeah,
20180720-a,Garage Project,Beer,Beer,4.8,330ml,yeah,
20180721-a,Boundary Road,Double Crossed,Double Lager,8,500ml,yeah,
20180721-b,Bach,Driftwood,Pacific Pale Ale,5.1,500ml,yeah,
20180814-a,Monteith’s,American Pale Ale,American Pale Ale,5.7,500ml,yeah,
20180914-a,Liberty,Oh Brother,Pale Ale,5.1,330ml,yeah,
20180915-a,Veuve du Vernay,Brut,Sparkling Wine,11,750ml,yeah,
20180920-a,La Trappe,Trappist Blond,Blond Ale,6.5,750ml,yeah,
20180920-b,La Trappe,Trappist Dubbel,Dark Ale,7,750ml,yeah,
20180926-a,Behemoth,Opportunity,Double IPA,8,500ml,yeah,
20181010-a,Steinlager,Tokyo Dry,Lager,5,500ml,yeah,
20181019-a,Lakeman,Wild Man,New Zealand Pale Ale,5.5,330ml,yeah,
20181020-a,Lakeman,Hairy Hop,IPA,6.3,330ml,yeah,
20181020-b,Lakeman,Taupo Thunder,New Zealand Pale Ale,5.7,330ml,yeah,
20181021-a,Monteith’s,Velvet Stout,Stout,4.9,500ml,yeah,
20181021-b,Monteith’s,Oak-Aged Porter,Porter,6.5,500ml,yeah,
20181021-c,Lakeman,Hairy Box,Sampler,5.2,1980ml,yeah,
20181021-d,Lakeman,Hairy Godfather,American Amber Ale,5.6,330ml,yeah,
20181026-a,Moet & Chandon,Moet Imperial,Champagne,12,750ml,yeah,
20181031-a,Kirin,Kirin Beer,Lager,5,330ml,yeah,
20181103-a,Deep Creek,Steam Funk,Classic Gose,4.5,440ml,yeah,
20181105-a,Deep Creek,Dusty Gringo,India Brown Ale,6.8,440ml,yeah,
20181121-a,Panhead,Quickchange XPA,Pale Ale,4.6,500ml,yeah,
20181123-a,Hawkes Bay Independent,Black Duck Porter,Porter,4,500ml,yeah,Mixed Nats
20181124-a,Crabbie’s,Original Ginger Beer,Ginger Beer,4,500ml,yeah,Mixed Nats
20181128-a,Garage Project,Fuzz Box,Fuzzy Pale Ale,5.8,330ml,yeah,Hawker & Roll
20181202-a,Good George,Pilsner,Pilsner,5,946ml,yeah,
20181221-a,Fork,Hyperlocal,NZ Pale Ale,5.9,500ml,yeah,
20181221-b,Garage Project,Biere de Garage,Farmhouse Ale,7.1,650ml,yeah,
20181229-a,Tuatara,Amarillo,American Dark Ale,5,330ml,yeah,House Sitting
20190112-a,Liberty,Citra,Double IPA,9,500ml,yeah,
20190120-a,Behemoth,Chur!,NZ Pale Ale,5.5,500ml,yeah,
20190206-a,B.Effect,Secret Garden,Central Otago IPA,6.8,500ml,yeah,
20190210-a,Wild on Waiheke,Platter,Tasting,5,900ml,yeah,
20190316-a,Hallertau,3,Red Ale,4.9,330ml,yeah,
20190330-a,Parrotdog,Keith,Hazy IPA,6,440ml,yeah,
20190415-a,Guinness,Rye Pale Ale,Amber Ale,5,500ml,yeah,
20190417-a,Brewdog,Punk IPA,IPA,5.6,330ml,yeah,
20190417-b,Guinness,Hop House 13,Lager,4.1,330ml,yeah,
20190419-a,Brewdog,Elvis Juice,IPA,6.5,330ml,yeah,
20190419-b,Rascals,Happy Days,Pale Ale,4.1,330ml,yeah,
20190419-c,Eight Degrees,Full Irish,Single Malt IPA,6,440ml,yeah,
20190419-d,Treaty City,Harris,Pale Ale,5,500ml,yeah,
20190419-e,Sierra Nevada,Pale Ale,Pale Ale,5.6,473ml,yeah,
20190425-a,Brooklyn,Brooklyn Lager,Lager,5.2,355ml,yeah,
20190425-b,Smithwick's,Pale Ale,Pale Ale,4.5,500ml,yeah,
20190425-c,Smithwick's,Red Ale,Red Ale,3.8,500ml,yeah,
20190430-a,Five Lamps,Pale Ale,Pale Ale,4.8,568ml,yeah,
20190430-b,Galway Bay,Bar,Bar,5,,yeah,
20190430-c,Galway Bay,"Full Sail, Saison, Peach Sour, Founders",Paddle,5,800ml,yeah,
20190430-d,Galway Bay,Red Ale (Probably),Red Ale,4.6,568ml,yeah,
20190525-a,Moa,Bonus,Mandarin IPA,6.5,500ml,yeah,
20190607-a,Steinlager,Pure,Lager,5,330ml,yeah,
20190622-a,Shakespeare,The Bard,Pale Ale,4.5,500ml,yeah,
20190622-b,Mata,64,NZ Pale Ale,5.5,500ml,yeah,
20190825-a,Garage Project,Golden Path,Hazy Pale Ale,4,330ml,yeah,Burger Wellington; Blueberry Burger; Masters Trials
20190921-a,Baylands,Party Pils,Pilsner,5,330ml,yeah,
20190921-b,Baylands,Britannia,Bitter,4.5,330ml,yeah,
20190921-c,Baylands,Night Ryder,Chocolate Rye Stout,5.8,330ml,yeah,
20190928-a,Baylands,Slackline Sour,Boysenberry Gose,4,330ml,yeah,
20190928-b,Altitude,The Posturing Professional,Pale Ale,5,500ml,yeah,
20190929-a,Hallertau,,,,,yeah,Disc Golf Prize
20191008-a,Tuatara,Iti,APA,3.3,330ml,yeah,
20191012-a,Baltika,Zatecky Gus Svetly,Lager,4.6,900ml,yeah,
20191020-a,Lakeman,Regal Royale,Barleywine,11,440ml,yeah,
20191026-a,Croucher,Enduro,Pale Ale,5,330ml,yeah,
20191026-b,Croucher,Ultra,IPA,7,330ml,yeah,
20191026-c,Croucher,Sulfur City,Pilsner,5,330ml,yeah,
20191102-a,Emerson's,Hazed & Confused,Cloudy IPA,5.8,330ml,yeah,
20191102-b,Garage Project,Shandy,Lager,2.4,330ml,yeah,
20191103-a,Croucher,Moonride,Black IPA,5.5,330ml,yeah,
20191104-a,Croucher,Volcanic,NZ APA,5.5,330ml,yeah,
20191119-a,Boundary Road,The Chosen One,Golden Lager,5,330ml,yeah,
20191203-a,Kerer?,Advent Calendar,Mix Box,,3960ml,yeah,
20191203-b,Kerer?,Big Pigeon,Pilsner,5,330ml,yeah,
20191203-c,Kerer?,For Great Justice,Coconut Porter,4.5,330ml,yeah,
20191203-d,Kerer?,Shepherd's Ale,Red Ale,2.5,330ml,yeah,
20191205-a,Kerer?,Karengose,Salty Seaweed Ale,4,330ml,yeah,
20191205-b,Kerer?,Silvestream,Pale Ale,3.8,330ml,yeah,
20191206-a,Hallertau,Funded Feijoa Sour,Fruit Sour,5.8,330ml,yeah,
20191206-b,Kerer?,Yellowhead,Session IPA,4.5,330ml,yeah,
20191207-a,Kerer?,Chocolate Cherry,Porter,5.5,330ml,yeah,
20191208-a,Kerer?,Future Pickles,Dill Pickle Gose,4,330ml,yeah,
20191211-a,Kerer?,Maidstone,Lager,5,330ml,yeah,
20191211-b,Kerer?,Moonless,Stout,5.7,330ml,yeah,
20191211-c,Kerer?,Fruit Hat,Tropical Fruit Gose,4.5,330ml,yeah,
20191215-a,Kerer?,Fresh Hop,Wild & Hazy Double IPA,8,330ml,yeah,
20191215-b,Kerer?,Manuka Sahti,Sahti,6,330ml,yeah,
20191215-c,Kerer?,Rose Gose with Hibiscus,Rose Gose,4,330ml,yeah,
20191215-d,Kerer?,Resonator,IPA,6.5,330ml,yeah,
20191217-a,Kerer?,"Cacao, Vanilla, Coconut Imperial Nibs",Porter,8.5,330ml,yeah,
20191217-b,Kerer?,Wee Heavy,Scotch Ale,6.9,330ml,yeah,
20191224-a,Kerer?,Apricot Saison,Saison,6.2,330ml,yeah,
20191224-b,Kerer?,Blueberry Stout,Stout,6.9,330ml,yeah,
20191224-c,Kerer?,Red Rye IPA,Red Rye IPA,5.8,330ml,yeah,
20191224-d,Kerer?,Feijoa Weisse,Weisse,3.8,330ml,yeah,
20191224-e,Kerer?,Ginger Bird,Spiced Brown Ale,7,330ml,yeah,
20191224-f,Kerer?,Long Beak,Hoppy Lager,4.4,330ml,yeah,
20191224-g,Kerer?,Fab-Yule-ous Fig & P?hutukawa Honey Golden Ale ,Honey Golden Ale,5,330ml,yeah,
20191227-a,Garage Project,Day of the Dead,Lager,6.7,330ml,yeah,
20200201-a,Shining Peak,Highwayman,APA,5.7,330ml,yeah,Oakura Classic
20200206-a,Kerer?,Feijoa Weisse,Weisse,3.8,330ml,yeah,
20200214-a,Garage Project,Cereal Milk Stout,Stout,4.7,330ml,yeah,
20200229-a,Kerer?,Fab-Yule-ous Fig & P?hutukawa Honey Golden Ale ,Honey Golden Ale,5,330ml,yeah,
20200403-a,Tuatara,Hefeweizen,Bavarian Hefe,5,330ml,yeah,
20200409-a,Urbanaut,Mix Pack,Mix Box,,2640ml,yeah,
20200409-b,Tuatara,Pilsner,Pilsner,5,330ml,yeah,
20200409-c,Urbanaut,Copacabana,Brut IPA,7.1,330ml,yeah,
20200411-a,Urbanaut,Montrose,Hop Oil IPA,6.6,440ml,yeah,
20200412-a,Urbanaut,Kallio,Hazy IPA,5.8,440ml,yeah,
20200414-a,Urbanaut,Heliopolis,Brut Hazy DIPA,8.6,440ml,yeah,
20200416-a,Urbanaut,Summerland,Salted Lime Sour,4.6,440ml,yeah,
20200424-a,Tuatara,Roughneck,Hazy IPA,7.1,500ml,yeah,
20200425-a,Epic,Pale Ale,Pale Ale,5.4,330ml,yeah,
20200426-a,Epic,Awakening Pils,Pilsner,5.2,330ml,yeah,
20200427-a,Boundary Road,Hoppelganger,NZ Double IPA,7,500ml,yeah,Risotto
20200504-a,Epic,Lager,Lager,5,330ml,yeah,
20200519-a,Duncan's,Juniper,IPA,7,500ml,yeah,
20200522-a,Duncan's,Raspberry Ripple Ice Cream Sour,Raspberry Sour,5,440ml,yeah,
20200530-a,Duncan's,Maple Pancake,Imperial Pastry Stout,10.8,330ml,yeah,
20200601-a,Morland,Old Speckled Hen,English Pale Ale,5,500ml,yeah,
20200731-a,Good George,Tarawera,IPA,6.7,946ml,yeah,
20200808-a,Moa,Mixed Grain Toasted Ale,Ale,5,440ml,yeah,
20200826-a,Moa,Milk Chocolate Stout,Stout,5.8,500ml,yeah,
20200829-a,Panhead,Black Top Oat,Stout,5.5,500ml,yeah,
20200918-a,Sprig & Fern,APA,APA,,888ml,yeah,
20200926-a,Boundary Road,Stolen Base,American Double IPA,8,500ml,yeah,
20201002-a,Badger,Fursty Ferret,Amber Ale,4.4,500ml,yeah,
20201003-a,Tuatara,Roughneck,Hazy IPA,7.1,500ml,yeah,
20201010-a,Moa,Change Maker,Pilsner,5.5,500ml,yeah,
20201010-b,Duncan's,Change Maker,Pale Ale,5.6,500ml,yeah,
20201024-a,Garage Project,Fugazi,Session Ale,2.2,330ml,yeah,
20201026-a,Shepherd Neame,Spitfire,Amber Ale,4.5,500ml,yeah,
20201031-a,Parrotdog,Keith,Hazy IPA,6,440ml,yeah,
20201106-a,Hawke's Bay,Black Duck,Superior Dark Ale,5,330ml,yeah,Wellington
20201121-a,McLeod's,Smugglers Bay,Sol Berry Sour,5.4,500ml,yeah,"McLeod's Brewery, Waipu"
20201121-b,McLeod's,Smugglers Bay,Milk Stout,6.9,500ml,yeah,"McLeod's Brewery, Waipu"
20201128-a,Parrotdog,Rodney,West Coast IPA,6.8,440ml,yeah,
20201128-b,Parrotdog,Rhys,Coconut Hazy IPA,6,440ml,yeah,
20201216-a,Asahi,Super Dry,Lager,5,Pint,yeah,
20201216-b,Garage Project,Garagista,IPA,5.8,330ml,yeah,
20201219-a,Fortune Favours,The Trailblazer,Hoppy Lager,4.5,330ml,yeah,Christmas
20201219-b,Good George,Hazy Pale Ale,Hazy Pale Ale,5.5,946ml,yeah,Christmas
20201219-c,La Trappe,Trappist Dubbel,Dark Ale,7,750ml,yeah,
20201225-a,Good George,Campfire,Toasted Marshmallow Stout,5.5,6946ml,yeah,
20201226-a,Sawmill,Pale Ale,Pale Ale,4.5,330ml,yeah,
20201229-a,Behemoth,'Murica,APA,6,330ml,yeah,
20201230-a,Behemoth,Chur!,NZ Pale Ale,5.5,500ml,yeah,
