id,brewery,name,type,abv,size,rating,notes
20160109-a,Good George,Salted Caramel Chocolate Porter,Porter,6,330ml,yeah,
20160109-b,Liberty,Rackets,Auckland Super Pale Ale,5.5,500ml,yeah,
20160110-a,Garage Project,Pernicious Weed,IPA,8,330ml,yeah,
20160113-a,Three Boys,Golden Ale,Golden Ale,4.5,500ml,yeah,
20160123-a,Tuatara,Sauvinova,Single Hop Pale Ale,5.2,330ml,yeah,
20160123-b,Paynter's,2013 Cider,Cider,6,500ml,yeah,
20160123-c,8 Wired,Saison Sauvin,New Zealand Ale,7,440ml,yeah,
20160201-a,Sierra Nevada,Pale Ale,Pale Ale,5.6,355ml,yeah,
20160201-b,Sioux City,Root Beer,Root Beer,0,355ml,yeah,
20160201-c,Dainton,Insane Uncle,IPA,6,330ml,yeah,
20160204-a,Harrington's,Rogue Hop,Organic Pilsner,5,500ml,yeah,
20160212-a,Liberty,Imperial Oyster Stout,Imperial Stout,10,500ml,yeah,
20160305-a,Mac's,Chilli + Lime,Cider,4,330ml,yeah,
20160317-a,Suntory,The Premium Malts,Pilsner,5.5,350ml,yeah,
20160501-a,Harrington's,The Wobbly Boot,Porter,5,500ml,yeah,
20160508-a,Tuatara,Land of Hops of Glory,IPA,5,500ml,yeah,
20160508-b,Galbraith's,NZ Pale Alle,NZ Pale Ale,5,500ml,yeah,
20160618-a,Panhead,Port Road Pils,Pilsner,5.2,500ml,yeah,
20160618-b,Epic,No Agenda,ITM Brown Ale,7.5,500ml,yeah,
20160711-a,Moa,St Josephs,Belgian Tripel,9.5,500ml,yeah,
20160717-a,Moa,Five Hop,English Style IPA,6.2,500ml,yeah,
20160723-a,Garage Project,H?pi Daze,Pacific Pale Ale,4.6,330ml,yeah,
20160806-a,Liberty,Knife Party,IPA,7.1,500ml,yeah,
20160813-a,Harrington's,The Wobbly Boot,Porter,5,330ml,yeah,
20160813-b,Harrington's,The Rogue Hop,NZ Pilsner,5,330ml,yeah,
20160813-c,Harrington's,The Classy Red,Session Red IPA,4.8,330ml,yeah,
20160917-a,Orion,Draft Beer,Lager,5,500ml,yeah,
20160923-a,Lakeman,Taup? Pale Ale,Pale Ale,5.7,330ml,yeah,
20160923-b,Lakeman,Pilsner,Pilsner,,330ml,yeah,
20160923-c,Lakeman,Big Hairy APA,APA,,330ml,yeah,
20161015-a,Governor,IPA,IPA,6.5,500ml,yeah,
20161022-a,Lakeman,Lahar,Amber Ale,5.6,330ml,yeah,
20161022-b,Zeffer,Slack Ma Girdle,Cider,,500ml,yeah,
20161022-c,Lakeman,Hairy Hop IPA,IPA,6.3,330ml,yeah,
20161027-a,Outlier,Honey Chestnut,Ale,6.5,500ml,yeah,
20161030-a,Epic,Awakening Pils,Pilsner,5.2,500ml,yeah,
20161102-a,Behemoth,Chur!,NZ Pale Ale,5.5,500ml,yeah,
20161105-a,Tuatara,Nui,APA,7,500ml,yeah,
20161218-a,O'Hara's,Hop Adventure,IPA,5,500ml,yeah,
20170108-a,Crafty,Irish Lager,Irish Lager,5,500ml,yeah,
20170124-a,Allan Scott,Gisborne 2015,Pinot Gris,,750ml,yeah,
20170316-a,Parrotdog,Deadcanary,Pale Ale,5.3,330ml,yeah,
20170316-b,Kingston,Original Cider,Cider,,330ml,yeah,
20170324-a,Tuatara,Kapai,Aotearoa Pale Ale,5.8,330ml,yeah,
20170413-a,Kingfisher,Premium,Lager,5,330ml,yeah,
20170419-a,Boundary Road,Long Hop,India Pale Lager,5,330ml,yeah,
20170429-a,Liberty,The Elixir,Bright Ale,4.7,440ml,yeah,
20170514-a,,,,,,,
20170520-a,,,,,,,
20170520-b,,,,,,,
20170520-c,,,,,,,
20170521-a,,,,,,,
20170524-a,,,,,,,
20170610-a,,,,,,,
20170819-a,,,,,,,
20170919-a,,,,,,,
20170927-a,,,,,,,
20171007-a,,,,,,,
20171007-b,,,,,,,
20171022-a,,,,,,,
20171028-a,,,,,,,
20180505-a,,,,,,,
20180505-b,,,,,,,
20180506-a,,,,,,,
20180511-a,,,,,,,
20180516-a,,,,,,,
20180603-a,,,,,,,
20180603-b,,,,,,,
20180607-a,,,,,,,
20180705-a,,,,,,,
20180712-a,,,,,,,
20180715-a,,,,,,,
20180715-b,,,,,,,
20180720-a,,,,,,,
20180721-a,,,,,,,
20180721-b,,,,,,,
20180814-a,,,,,,,
20180914-a,,,,,,,
20180915-a,,,,,,,
20180920-a,,,,,,,
20180920-b,,,,,,,
20180926-a,,,,,,,
20181010-a,,,,,,,
20181019-a,,,,,,,
20181020-a,,,,,,,
20181020-b,,,,,,,
20181021-a,,,,,,,
20181021-b,,,,,,,
20181021-c,,,,,,,
20181021-d,,,,,,,
20181026-a,,,,,,,
20181031-a,,,,,,,
20181103-a,,,,,,,
20181105-a,,,,,,,
20181121-a,,,,,,,
20181123-a,,,,,,,
20181124-a,,,,,,,
20181128-a,,,,,,,
20181202-a,,,,,,,
20181221-a,,,,,,,
20181221-b,,,,,,,
20181229-a,,,,,,,
20190112-a,,,,,,,
20190120-a,,,,,,,
20190206-a,,,,,,,
20190210-a,,,,,,,
20190316-a,,,,,,,
20190330-a,,,,,,,
20190415-a,,,,,,,
20190417-a,,,,,,,
20190417-b,,,,,,,
20190419-a,,,,,,,
20190419-b,,,,,,,
20190419-c,,,,,,,
20190419-d,,,,,,,
20190419-e,,,,,,,
20190425-a,,,,,,,
20190425-b,,,,,,,
20190425-c,,,,,,,
20190430-a,,,,,,,
20190430-b,,,,,,,
20190430-c,,,,,,,
20190430-d,,,,,,,
20190525-a,,,,,,,
20190607-a,,,,,,,
20190622-a,,,,,,,
20190622-b,,,,,,,
20190825-a,,,,,,,
20190921-a,,,,,,,
20190921-b,,,,,,,
20190921-c,,,,,,,
20190928-a,,,,,,,
20190928-b,,,,,,,
20190929-a,,,,,,,
20191008-a,,,,,,,
20191012-a,,,,,,,
20191020-a,,,,,,,
20191020-b,,,,,,,
20191026-a,,,,,,,
20191026-b,,,,,,,
20191026-c,,,,,,,
20191102-a,,,,,,,
20191102-b,,,,,,,
20191103-a,,,,,,,
20191104-a,,,,,,,
20191119-a,,,,,,,
20191203-a,,,,,,,
20191203-b,,,,,,,
20191203-c,,,,,,,
20191203-d,,,,,,,
20191205-a,,,,,,,
20191205-b,,,,,,,
20191206-a,,,,,,,
20191206-b,,,,,,,
20191207-a,,,,,,,
20191208-a,,,,,,,
20191211-a,,,,,,,
20191211-b,,,,,,,
20191211-c,,,,,,,
20191215-a,,,,,,,
20191215-b,,,,,,,
20191215-c,,,,,,,
20191215-d,,,,,,,
20191217-a,,,,,,,
20191217-b,,,,,,,
20191224-a,,,,,,,
20191224-b,,,,,,,
20191224-c,,,,,,,
20191224-d,,,,,,,
20191224-e,,,,,,,
20191224-f,,,,,,,
20191224-g,,,,,,,
20191227-a,,,,,,,
20200201-a,,,,,,,
20200206-a,,,,,,,
20200214-a,,,,,,,
20200229-a,,,,,,,
20200403-a,,,,,,,
20200409-a,,,,,,,
20200409-b,,,,,,,
20200409-c,,,,,,,
20200411-a,,,,,,,
20200412-a,,,,,,,
20200414-a,,,,,,,
20200416-a,,,,,,,
20200424-a,,,,,,,
20200425-a,,,,,,,
20200426-a,,,,,,,
20200427-a,,,,,,,
20200504-a,,,,,,,
20200519-a,,,,,,,
20200522-a,,,,,,,
20200530-a,,,,,,,
20200601-a,,,,,,,
20200731-a,,,,,,,
20200808-a,,,,,,,
20200826-a,,,,,,,
20200829-a,,,,,,,
20200918-a,,,,,,,
20200926-a,,,,,,,
20201002-a,,,,,,,
20201003-a,,,,,,,
20201010-a,,,,,,,
20201010-b,,,,,,,
20201024-a,,,,,,,
20201026-a,,,,,,,
20201031-a,,,,,,,
20201106-a,,,,,,,
20201121-a,,,,,,,
20201121-b,,,,,,,
20201128-a,,,,,,,
20201128-b,,,,,,,
20201216-a,,,,,,,
20201216-b,,,,,,,
20201219-a,,,,,,,
20201219-b,,,,,,,
20201219-c,,,,,,,
20201225-a,,,,,,,
20201226-a,,,,,,,
20201229-a,,,,,,,
20201230-a,,,,,,,
